"","coach","obvious_go_pct","avg_croot_points","one_score_game_win_pct","first_down_pass_rate","DVOE","cluster"
"134","Mike MacIntyre",0.435483870967742,172.25,0.705882352941177,0.344439230408259,-19.6,"1"
"135","Mike Neu",0.5,121.934,0.272727272727273,0.335514574657942,-63,"3"
"136","Mike Norvell",0.491228070175439,182.334,0.761904761904762,0.32996632996633,-322.3,"1"
"137","Mike Riley",0.456521739130435,204.9425,0.7,0.310172317954419,-38.9,"1"
"138","Mike Sanford",0.5,138.03,0.5,0.419568822553897,125.1,"3"
"139","Neal Brown",0.490566037735849,147.91,0.846153846153846,0.385735080058224,-59.7,"1"
"140","Nick Rolovich",0.528301886792453,138.62,0.666666666666667,0.428053830227743,-54,"3"
"141","Nick Saban",0.457142857142857,310.657142857143,0.875,0.339847328244275,1474.2,"2"
"142","Norm Chow",0.461538461538462,103.25,0.5,0.397372742200328,-42.2,"3"
"143","P.J. Fleck",0.540540540540541,176.261428571429,1,0.297118380062305,-63.9,"1"
"144","Pat Fitzgerald",0.422680412371134,181.928571428571,0.7,0.368808049535604,-122.2,"1"
"145","Pat Narduzzi",0.463414634146341,193.65,0.727272727272727,0.304198800342759,-119.5,"1"
"146","Paul Chryst",0.290322580645161,202.045714285714,0.80952380952381,0.233101936426745,253.3,"1"
"147","Paul Haynes",0.425531914893617,96.0575,0.666666666666667,0.301765650080257,-45,"4"
"148","Paul Johnson",0.736842105263158,181.926,0.473684210526316,0.129709364908504,-114.2,"4"
"149","Paul Petrino",0.4375,90.295,0.571428571428571,0.381544502617801,-34.9,"3"
"150","Paul Rhoads",0.352941176470588,169.075,0.4,0.32112676056338,-36.1,"3"
"151","Philip Montgomery",0.5,131.508333333333,0.571428571428571,0.287081339712919,37,"4"
"152","Randy Edsall",0.34375,149.696,0.8,0.336144578313253,-138.2,"1"
"153","Rich Rodriguez",0.40625,191.54,0.666666666666667,0.279605263157895,-141.1,"1"
"154","Rick Stockstill",0.393939393939394,135.071428571429,0.904761904761905,0.353297952994693,-35.4,"1"
"155","Rocky Long",0.39344262295082,151.708333333333,0.740740740740741,0.204527402700556,35.7,"4"
"156","Rod Carey",0.358695652173913,129.45,0.96969696969697,0.302997472011557,81.3,"1"
"157","Ron Turner",0.466666666666667,113.626666666667,0.666666666666667,0.35012285012285,-62.3,"3"
"158","Ryan Day",0.25,291.106666666667,1,0.317733990147783,488.2,"2"
"159","Ryan Silverfield",0.666666666666667,165.67,0.5,0.349557522123894,-53.4,"3"
"160","Scott Frost",0.567567567567568,210.776,0.666666666666667,0.333924349881797,-298.5,"3"
"161","Scott Satterfield",0.553191489361702,137.028333333333,0.8,0.257624398073836,-16,"4"
"162","Scott Shafer",0.25,174.465,1,0.291066282420749,-64.3,"1"
"163","Sean Kugler",0.375,86.865,0.625,0.280358598207009,-44.6,"4"
"164","Sean Lewis",0.35,135.786666666667,0.375,0.386780905752754,-30.2,"3"
"165","Seth Littrell",0.583333333333333,136.8,0.764705882352941,0.395431472081218,-36.1,"3"
"166","Shawn Elliott",0.407407407407407,154.212,0.923076923076923,0.268929503916449,-84.7,"1"
"167","Skip Holtz",0.388888888888889,141.691428571429,0.739130434782609,0.391901408450704,141.8,"1"
"168","Sonny Dykes",0.552941176470588,176.165,0.961538461538462,0.392223480558701,-28.9,"1"
"169","Steve Addazio",0.415384615384615,164.057142857143,0.636363636363636,0.215228873239437,186.4,"4"
"170","Steve Sarkisian",0.416666666666667,264.86,0.75,0.402464065708419,-226.3,"1"
"171","Steve Spurrier",0.733333333333333,239.33,0.555555555555556,0.324503311258278,81.9,"3"
"172","Terry Bowden",0.351351351351351,91.944,0.8,0.415359653866955,-42.1,"1"
"173","Thomas Hammock",0.421052631578947,141.925,0.5,0.341246290801187,25,"3"
"174","Tim Beckman",0.333333333333333,153.35,1,0.413793103448276,-39.3,"1"
"175","Tim DeRuyter",0.435897435897436,138.886666666667,0.666666666666667,0.352995391705069,28.6,"3"
"176","Tim Lester",0.583333333333333,148.86,0.692307692307692,0.300678221552374,216.5,"4"
"177","Todd Berry",0.6,100.575,0.571428571428571,0.400788436268068,-20.6,"3"
"178","Todd Graham",0.287671232876712,200.914,0.714285714285714,0.323974082073434,-131.2,"1"
"179","Todd Monken",0.5,129.57,0.571428571428571,0.37570303712036,-61.5,"3"
"180","Tom Allen",0.352941176470588,182.202,0.642857142857143,0.366779661016949,-136.3,"1"
"181","Tom Herman",0.488095238095238,241.604,0.666666666666667,0.372445384073291,-558.1,"1"
"182","Tommy Tuberville",0.304347826086957,158.873333333333,1,0.382518043303929,-82.5,"1"
"183","Tony Sanchez",0.361702127659574,128.558,1,0.287713841368585,-52.5,"1"
"184","Tracy Claeys",0.277777777777778,174.615,0.727272727272727,0.278260869565217,-8.8,"1"
"185","Trent Miles",0.321428571428571,96.76,0.5,0.382851445663011,-4.1,"3"
"186","Troy Calhoun",0.604395604395604,115.671428571429,0.64,0.123683183769021,-103.9,"4"
"187","Tyson Helton",0.476190476190476,155.63,0.666666666666667,0.426277372262774,-41.8,"3"
"188","Tyson Summers",0.4375,149.4,0.333333333333333,0.182421227197347,-2.4,"4"
"189","Urban Meyer",0.457627118644068,294.235,1,0.333203277409286,1322.1,"2"
"190","Will Healy",0.75,132.62,0.6,0.28060263653484,31.8,"4"
"191","Will Muschamp",0.37037037037037,233.4125,0.724137931034483,0.35432714091527,-452.3,"1"
"192","Willie Fritz",0.551282051282051,139.325714285714,0.666666666666667,0.237746891002195,-25.6,"4"
"193","Willie Taggart",0.409836065573771,195.345,0.888888888888889,0.294456762749446,-412.1,"1"
